pff_variable,base_variable,census_variable,domain,rounding,source,variable_name,census_variable_2018,raw_label_2018,table_2018,census_variable_2019,raw_label_2019,table_2019
burma,fb2,B05006_072,social,0,,total!!asia!!south eastern asia!!burma,B05006_072,Estimate!!Total!!Asia!!South Eastern Asia!!Burma,B05006,B05006_068,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Burma,B05006
hhcomp,hh3,DP02_0151,social,0,profile,computers and internet use!!total households!!with a computer,DP02_0151,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a computer,DP02,DP02_0152,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a computer,DP02
se_g1t8,pop3plen,DP02_0055,social,0,profile,school enrollment!!population 3 years and over enrolled in school!!elementary school (grades 1-8),DP02_0055,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),DP02,DP02_0056,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),DP02
c1864damb,cni1864_1,S1810_C02_049,social,0,subject,with a disability!!subject!!disability type by detailed age!!with an ambulatory difficulty!!population 18 to 64 years,S1810_C02_049,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population 18 to 64 years,S1810,,,
cam,fb2,B05006_138,social,0,,total!!americas!!latin america!!central america,B05006_138,Estimate!!Total!!Americas!!Latin America!!Central America,B05006,B05006_144,Estimate!!Total:!!Americas:!!Latin America:!!Central America:,B05006
cstarica,fb2,B05006_141,social,0,,total!!americas!!latin america!!central america!!costa rica,B05006_141,Estimate!!Total!!Americas!!Latin America!!Central America!!Costa Rica,B05006,B05006_146,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Costa Rica,B05006
rshp_ssup,hhpop,B11009_003,social,0,,total!!unmarried-partner households!!male householder and male partner,B11009_003,Estimate!!Total!!Unmarried-partner households!!Male householder and male partner,B11009,,,
rshp_ssup,hhpop,B11009_005,social,0,,total!!unmarried-partner households!!female householder and female partner,B11009_005,Estimate!!Total!!Unmarried-partner households!!Female householder and female partner,B11009,,,
mhnw,hh1,DP02_0006,social,0,profile,"households by type!!total households!!family households (families)!!male householder, no wife present, family",DP02_0006,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Male householder, no wife present, family",DP02,,,
fbntlzd,fb3,DP02_0094,social,0,profile,u.s. citizenship status!!foreign-born population!!naturalized u.s. citizen,DP02_0094,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Naturalized U.S. citizen,DP02,DP02_0095,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Naturalized U.S. citizen,DP02
ms_f15pl,ms_f15pl,DP02_0030,social,0,profile,marital status!!females 15 years and over,DP02_0030,Estimate!!MARITAL STATUS!!Females 15 years and over,DP02,DP02_0031,Estimate!!MARITAL STATUS!!Females 15 years and over,DP02
c65pldhrg,cvni65pl,S1810_C02_026,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a hearing difficulty!!population 65 years and over,S1810_C02_026,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty!!Population 65 years and over,S1810,,,
jordan,fb2,B05006_081,social,0,,total!!asia!!western asia!!jordan,B05006_081,Estimate!!Total!!Asia!!Western Asia!!Jordan,B05006,B05006_082,Estimate!!Total:!!Asia:!!Western Asia:!!Jordan,B05006
jamaica,fb2,B05006_133,social,0,,total!!americas!!latin america!!caribbean!!jamaica,B05006_133,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Jamaica,B05006,B05006_139,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Jamaica,B05006
ea_ascd,ea_p25pl,DP02_0063,social,0,profile,educational attainment!!population 25 years and over!!associate's degree,DP02_0063,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Associate's degree,DP02,DP02_0064,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Associate's degree,DP02
wafr,fb2,B05006_109,social,0,,total!!africa!!western africa,B05006_109,Estimate!!Total!!Africa!!Western Africa,B05006,B05006_113,Estimate!!Total:!!Africa:!!Western Africa:,B05006
cu18dcog,cvniu18_1,S1810_C02_040,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a cognitive difficulty!!population under 18 years,S1810_C02_040,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population under 18 years,S1810,,,
hh1pl65pl,hh1,DP02_0014,social,0,profile,households by type!!total households!!households with one or more people 65 years and over,DP02_0014,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people 65 years and over,DP02,DP02_0015,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people 65 years and over,DP02
uknoengsc,fb2,B05006_005,social,0,,"total!!europe!!northern europe!!united kingdom (inc. crown dependencies)!!united kingdom, excluding england and scotland",B05006_005,"Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies)!!United Kingdom, excluding England and Scotland",B05006,B05006_009,"Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):!!United Kingdom, excluding England and Scotland",B05006
mafr,fb2,B05006_098,social,0,,total!!africa!!middle africa,B05006_098,Estimate!!Total!!Africa!!Middle Africa,B05006,B05006_100,Estimate!!Total:!!Africa:!!Middle Africa:,B05006
bahamas,fb2,B05006_126,social,0,,total!!americas!!latin america!!caribbean!!bahamas,B05006_126,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Bahamas,B05006,B05006_132,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Bahamas,B05006
fam1,hh1,DP02_0002,social,0,profile,households by type!!total households!!family households (families),DP02_0002,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families),DP02,,,
fam3,avgfmsz,DP02_0002,social,0,profile,households by type!!total households!!family households (families),DP02_0002,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families),DP02,,,
elslvdr,fb2,B05006_142,social,0,,total!!americas!!latin america!!central america!!el salvador,B05006_142,Estimate!!Total!!Americas!!Latin America!!Central America!!El Salvador,B05006,B05006_147,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!El Salvador,B05006
cvnipop1,cvnipop1,DP02_0070,social,0,profile,disability status of the civilian noninstitutionalized population!!total civilian noninstitutionalized population,DP02_0070,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population,DP02,DP02_0071,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population,DP02
untdkgdm,fb2,B05006_004,social,0,,total!!europe!!northern europe!!united kingdom (inc. crown dependencies),B05006_004,Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies),B05006,B05006_008,Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):,B05006
belize,fb2,B05006_140,social,0,,total!!americas!!latin america!!central america!!belize,B05006_140,Estimate!!Total!!Americas!!Latin America!!Central America!!Belize,B05006,B05006_145,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Belize,B05006
mrdfam,hh1,DP02_0004,social,0,profile,households by type!!total households!!family households (families)!!married-couple family,DP02_0004,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Married-couple family,DP02,,,
sudan,fb2,B05006_104,social,0,,total!!africa!!northern africa!!sudan,B05006_104,Estimate!!Total!!Africa!!Northern Africa!!Sudan,B05006,B05006_108,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,B05006
fb1,pop_4,DP02_0093,social,0,profile,u.s. citizenship status!!foreign-born population,DP02_0093,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population,DP02,DP02_0094,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population,DP02
fb3,fb3,DP02_0093,social,0,profile,u.s. citizenship status!!foreign-born population,DP02_0093,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population,DP02,DP02_0094,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population,DP02
avghhsz,mean,DP02_0015,social,2,profile,households by type!!total households!!average household size,DP02_0015,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average household size,DP02,DP02_0016,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Average household size,DP02
ntvprusab,pop_4,DP02_0091,social,0,profile,"place of birth!!total population!!native!!born in puerto rico, u.s. island areas, or born abroad to american parent(s)",DP02_0091,"Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)",DP02,DP02_0092,"Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)",DP02
nfama,hh1,DP02_0011,social,0,profile,households by type!!total households!!nonfamily households!!householder living alone,DP02_0011,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Nonfamily households!!Householder living alone,DP02,,,
cu18dscr,cvniu18_1,S1810_C02_056,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a self-care difficulty!!population under 18 years,S1810_C02_056,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty!!Population under 18 years,S1810,,,
rshp_nrup,hhpop,DP02_0023,social,0,profile,relationship!!population in households!!nonrelatives!!unmarried partner,DP02_0023,Estimate!!RELATIONSHIP!!Population in households!!Nonrelatives!!Unmarried partner,DP02,,,
abroad,dfhs2,DP02_0085,social,0,profile,residence 1 year ago!!population 1 year and over!!abroad,DP02_0085,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad,DP02,DP02_0086,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad,DP02
ecuador,fb2,B05006_154,social,0,,total!!americas!!latin america!!south america!!ecuador,B05006_154,Estimate!!Total!!Americas!!Latin America!!South America!!Ecuador,B05006,B05006_160,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Ecuador,B05006
eng,fb2,B05006_006,social,0,,total!!europe!!northern europe!!united kingdom (inc. crown dependencies)!!england,B05006_006,Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies)!!England,B05006,B05006_010,Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):!!England,B05006
c1864dvsn,cni1864_1,S1810_C02_033,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a vision difficulty!!population 18 to 64 years,S1810_C02_033,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty!!Population 18 to 64 years,S1810,,,
c1864dscr,cni1864_1,S1810_C02_057,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a self-care difficulty!!population 18 to 64 years,S1810_C02_057,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty!!Population 18 to 64 years,S1810,,,
grenada,fb2,B05006_131,social,0,,total!!americas!!latin america!!caribbean!!grenada,B05006_131,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Grenada,B05006,B05006_137,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Grenada,B05006
rshp_ch,hhpop,DP02_0020,social,0,profile,relationship!!population in households!!child,DP02_0020,Estimate!!RELATIONSHIP!!Population in households!!Child,DP02,DP02_0022,Estimate!!RELATIONSHIP!!Population in households!!Child,DP02
armenia,fb2,B05006_088,social,0,,total!!asia!!western asia!!armenia,B05006_088,Estimate!!Total!!Asia!!Western Asia!!Armenia,B05006,B05006_079,Estimate!!Total:!!Asia:!!Western Asia:!!Armenia,B05006
dfhsdfcnt,dfhs2,DP02_0082,social,0,profile,residence 1 year ago!!population 1 year and over!!different house in the u.s.!!different county,DP02_0082,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Different county,DP02,DP02_0083,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Different county,DP02
ghana,fb2,B05006_111,social,0,,total!!africa!!western africa!!ghana,B05006_111,Estimate!!Total!!Africa!!Western Africa!!Ghana,B05006,B05006_115,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,B05006
ea_sclgnd,ea_p25pl,DP02_0062,social,0,profile,"educational attainment!!population 25 years and over!!some college, no degree",DP02_0062,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, no degree",DP02,DP02_0063,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, no degree",DP02
laos,fb2,B05006_070,social,0,,total!!asia!!south eastern asia!!laos,B05006_070,Estimate!!Total!!Asia!!South Eastern Asia!!Laos,B05006,B05006_071,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Laos,B05006
nicargua,fb2,B05006_145,social,0,,total!!americas!!latin america!!central america!!nicaragua,B05006_145,Estimate!!Total!!Americas!!Latin America!!Central America!!Nicaragua,B05006,B05006_151,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Nicaragua,B05006
cvnid_vsn,cvnipop1,S1810_C02_029,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a vision difficulty,S1810_C02_029,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty,S1810,,,
norway,fb2,B05006_010,social,0,,total!!europe!!northern europe!!norway,B05006_010,Estimate!!Total!!Europe!!Northern Europe!!Norway,B05006,B05006_006,Estimate!!Total:!!Europe:!!Northern Europe:!!Norway,B05006
poland,fb2,B05006_039,social,0,,total!!europe!!eastern europe!!poland,B05006_039,Estimate!!Total!!Europe!!Eastern Europe!!Poland,B05006,B05006_040,Estimate!!Total:!!Europe:!!Eastern Europe:!!Poland,B05006
ocam,fb2,B05006_147,social,0,,total!!americas!!latin america!!central america!!other central america,B05006_147,Estimate!!Total!!Americas!!Latin America!!Central America!!Other Central America,B05006,B05006_153,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Other Central America,B05006
ocnianec,fb2,B05006_122,social,0,,"total!!oceania!!oceania, n.e.c.",B05006_122,"Estimate!!Total!!Oceania!!Oceania, n.e.c.",B05006,B05006_128,"Estimate!!Total:!!Oceania:!!Oceania, n.e.c.",B05006
domrep,fb2,B05006_130,social,0,,total!!americas!!latin america!!caribbean!!dominican republic,B05006_130,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Dominican Republic,B05006,B05006_136,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic,B05006
ms_fwd,ms_f15pl,DP02_0034,social,0,profile,marital status!!females 15 years and over!!widowed,DP02_0034,Estimate!!MARITAL STATUS!!Females 15 years and over!!Widowed,DP02,DP02_0035,Estimate!!MARITAL STATUS!!Females 15 years and over!!Widowed,DP02
cvniu18d,cvniu18_1,DP02_0073,social,0,profile,disability status of the civilian noninstitutionalized population!!under 18 years!!with a disability,DP02_0073,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years!!With a disability,DP02,DP02_0074,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years!!With a disability,DP02
c1864dhrg,cni1864_1,S1810_C02_023,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a hearing difficulty!!population 18 to 64 years,S1810_C02_023,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty!!Population 18 to 64 years,S1810,,,
onafr,fb2,B05006_105,social,0,,total!!africa!!northern africa!!other northern africa,B05006_105,Estimate!!Total!!Africa!!Northern Africa!!Other Northern Africa,B05006,B05006_109,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,B05006
cvniu18_1,cvniu18_1,DP02_0072,social,0,profile,disability status of the civilian noninstitutionalized population!!under 18 years,DP02_0072,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,DP02,DP02_0073,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,DP02
brazil,fb2,B05006_151,social,0,,total!!americas!!latin america!!south america!!brazil,B05006_151,Estimate!!Total!!Americas!!Latin America!!South America!!Brazil,B05006,B05006_157,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Brazil,B05006
rshp_nr,hhpop,DP02_0022,social,0,profile,relationship!!population in households!!nonrelatives,DP02_0022,Estimate!!RELATIONSHIP!!Population in households!!Nonrelatives,DP02,,,
hungary,fb2,B05006_034,social,0,,total!!europe!!eastern europe!!hungary,B05006_034,Estimate!!Total!!Europe!!Eastern Europe!!Hungary,B05006,B05006_035,Estimate!!Total:!!Europe:!!Eastern Europe:!!Hungary,B05006
caboverd,fb2,B05006_110,social,0,,total!!africa!!western africa!!cabo verde,B05006_110,Estimate!!Total!!Africa!!Western Africa!!Cabo Verde,B05006,B05006_114,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,B05006
honduras,fb2,B05006_144,social,0,,total!!americas!!latin america!!central america!!honduras,B05006_144,Estimate!!Total!!Americas!!Latin America!!Central America!!Honduras,B05006,B05006_149,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Honduras,B05006
ea_p25pl,ea_p25pl,DP02_0059,social,0,profile,educational attainment!!population 25 years and over!!less than 9th grade,DP02_0059,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,DP02,DP02_0060,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,DP02
ea_lt9g,ea_p25pl,DP02_0059,social,0,profile,educational attainment!!population 25 years and over!!less than 9th grade,DP02_0059,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,DP02,DP02_0060,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,DP02
ea_lthsgr,ea_p25pl,DP02_0059,social,0,profile,educational attainment!!population 25 years and over!!less than 9th grade,DP02_0059,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,DP02,DP02_0060,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,DP02
windies,fb2,B05006_136,social,0,,total!!americas!!latin america!!caribbean!!west indies,B05006_136,Estimate!!Total!!Americas!!Latin America!!Caribbean!!West Indies,B05006,B05006_142,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!West Indies,B05006
cni18t64d,cni1864_1,DP02_0075,social,0,profile,disability status of the civilian noninstitutionalized population!!18 to 64 years!!with a disability,DP02_0075,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years!!With a disability,DP02,DP02_0076,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years!!With a disability,DP02
gplgcu18,gplgcu18,DP02_0043,social,0,profile,grandparents!!number of grandparents living with own grandchildren under 18 years,DP02_0043,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years,DP02,DP02_0044,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years,DP02
owafr,fb2,B05006_115,social,0,,total!!africa!!western africa!!other western africa,B05006_115,Estimate!!Total!!Africa!!Western Africa!!Other Western Africa,B05006,B05006_120,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa,B05006
nfam1,hh1,DP02_0010,social,0,profile,households by type!!total households!!nonfamily households,DP02_0010,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Nonfamily households,DP02,,,
romania,fb2,B05006_040,social,0,,total!!europe!!eastern europe!!romania,B05006_040,Estimate!!Total!!Europe!!Eastern Europe!!Romania,B05006,B05006_041,Estimate!!Total:!!Europe:!!Eastern Europe:!!Romania,B05006
ea_bchdh,ea_p25pl,DP02_0068,social,0,profile,veteran status!!civilian population 18 years and over,DP02_0068,Estimate!!VETERAN STATUS!!Civilian population 18 years and over,DP02,DP02_0069,Estimate!!VETERAN STATUS!!Civilian population 18 years and over,DP02
cvpop18pl,cvpop18pl,DP02_0068,social,0,profile,veteran status!!civilian population 18 years and over,DP02_0068,Estimate!!VETERAN STATUS!!Civilian population 18 years and over,DP02,DP02_0069,Estimate!!VETERAN STATUS!!Civilian population 18 years and over,DP02
c65pldild,cvni65pl,S1810_C02_067,social,0,subject,with a disability!!subject!!disability type by detailed age!!with an independent living difficulty!!population 65 years and over,S1810_C02_067,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an independent living difficulty!!Population 65 years and over,S1810,,,
cameroon,fb2,B05006_099,social,0,,total!!africa!!middle africa!!cameroon,B05006_099,Estimate!!Total!!Africa!!Middle Africa!!Cameroon,B05006,B05006_101,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,B05006
fbnotczn,fb3,DP02_0095,social,0,profile,u.s. citizenship status!!foreign-born population!!not a u.s. citizen,DP02_0095,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Not a U.S. citizen,DP02,DP02_0096,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Not a U.S. citizen,DP02
iraq,fb2,B05006_079,social,0,,total!!asia!!western asia!!iraq,B05006_079,Estimate!!Total!!Asia!!Western Asia!!Iraq,B05006,B05006_080,Estimate!!Total:!!Asia:!!Western Asia:!!Iraq,B05006
hhpop,hhpop,DP02_0017,social,0,profile,relationship!!population in households,DP02_0017,Estimate!!RELATIONSHIP!!Population in households,DP02,DP02_0018,Estimate!!RELATIONSHIP!!Population in households,DP02
cvni65pld,cvni65pl,DP02_0077,social,0,profile,disability status of the civilian noninstitutionalized population!!65 years and over!!with a disability,DP02_0077,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability,DP02,DP02_0078,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability,DP02
dfhsus,dfhs2,DP02_0080,social,0,profile,residence 1 year ago!!population 1 year and over!!different house in the u.s.,DP02_0080,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.,DP02,DP02_0081,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.,DP02
russia,fb2,B05006_041,social,0,,total!!europe!!eastern europe!!russia,B05006_041,Estimate!!Total!!Europe!!Eastern Europe!!Russia,B05006,B05006_042,Estimate!!Total:!!Europe:!!Eastern Europe:!!Russia,B05006
bosniah,fb2,B05006_043,social,0,,total!!europe!!eastern europe!!bosnia and herzegovina,B05006_043,Estimate!!Total!!Europe!!Eastern Europe!!Bosnia and Herzegovina,B05006,B05006_031,Estimate!!Total:!!Europe:!!Eastern Europe:!!Bosnia and Herzegovina,B05006
denmark,fb2,B05006_009,social,0,,total!!europe!!northern europe!!denmark,B05006_009,Estimate!!Total!!Europe!!Northern Europe!!Denmark,B05006,B05006_005,Estimate!!Total:!!Europe:!!Northern Europe:!!Denmark,B05006
stvgren,fb2,B05006_134,social,0,,total!!americas!!latin america!!caribbean!!st. vincent and the grenadines,B05006_134,Estimate!!Total!!Americas!!Latin America!!Caribbean!!St. Vincent and the Grenadines,B05006,B05006_140,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!St. Vincent and the Grenadines,B05006
sam,fb2,B05006_148,social,0,,total!!americas!!latin america!!south america,B05006_148,Estimate!!Total!!Americas!!Latin America!!South America,B05006,B05006_154,Estimate!!Total:!!Americas:!!Latin America:!!South America:,B05006
dfhssmcnt,dfhs2,DP02_0081,social,0,profile,residence 1 year ago!!population 1 year and over!!different house in the u.s.!!same county,DP02_0081,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Same county,DP02,DP02_0082,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Same county,DP02
ireland,fb2,B05006_008,social,0,,total!!europe!!northern europe!!ireland,B05006_008,Estimate!!Total!!Europe!!Northern Europe!!Ireland,B05006,B05006_004,Estimate!!Total:!!Europe:!!Northern Europe:!!Ireland,B05006
nafr,fb2,B05006_101,social,0,,total!!africa!!northern africa,B05006_101,Estimate!!Total!!Africa!!Northern Africa,B05006,B05006_105,Estimate!!Total:!!Africa:!!Northern Africa:,B05006
mrdchu18,hh1,DP02_0005,social,0,profile,households by type!!total households!!family households (families)!!married-couple family!!with own children of the householder under 18 years,DP02_0005,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Married-couple family!!With own children of the householder under 18 years,DP02,,,
haiti,fb2,B05006_132,social,0,,total!!americas!!latin america!!caribbean!!haiti,B05006_132,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Haiti,B05006,B05006_138,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Haiti,B05006
ea_bchd,ea_p25pl,DP02_0064,social,0,profile,educational attainment!!population 25 years and over!!bachelor's degree,DP02_0064,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree,DP02,DP02_0065,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree,DP02
cni1864_1,cni1864_1,DP02_0074,social,0,profile,disability status of the civilian noninstitutionalized population!!18 to 64 years,DP02_0074,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years,DP02,DP02_0075,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years,DP02
czchslv,fb2,B05006_033,social,0,,total!!europe!!eastern europe!!czechoslovakia (includes czech republic and slovakia),B05006_033,Estimate!!Total!!Europe!!Eastern Europe!!Czechoslovakia (includes Czech Republic and Slovakia),B05006,B05006_034,Estimate!!Total:!!Europe:!!Eastern Europe:!!Czechoslovakia (includes Czech Republic and Slovakia),B05006
ea_9t12nd,ea_p25pl,DP02_0060,social,0,profile,"educational attainment!!population 25 years and over!!9th to 12th grade, no diploma",DP02_0060,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma",DP02,DP02_0061,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma",DP02
ea_lthsgr,ea_p25pl,DP02_0060,social,0,profile,"educational attainment!!population 25 years and over!!9th to 12th grade, no diploma",DP02_0060,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma",DP02,DP02_0061,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma",DP02
scot,fb2,B05006_007,social,0,,total!!europe!!northern europe!!united kingdom (inc. crown dependencies)!!scotland,B05006_007,Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies)!!Scotland,B05006,B05006_011,Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):!!Scotland,B05006
cvni65pl,cvni65pl,DP02_0076,social,0,profile,disability status of the civilian noninstitutionalized population!!65 years and over,DP02_0076,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over,DP02,DP02_0077,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over,DP02
cvnid_amb,cvnipop1,S1810_C02_047,social,0,subject,with a disability!!subject!!disability type by detailed age!!with an ambulatory difficulty,S1810_C02_047,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty,S1810,,,
