pff_variable,base_variable,census_variable_2018,census_variable_2019,domain,rounding,source,table_2018,table_2019,raw_label_2018,raw_label_2019
grenada,fb2,B05006_131,B05006_137,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Grenada,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Grenada
rshp_ch,hhpop,DP02_0020,DP02_0022,social,0,profile,DP02,DP02,Estimate!!RELATIONSHIP!!Population in households!!Child,Estimate!!RELATIONSHIP!!Population in households!!Child
armenia,fb2,B05006_088,B05006_079,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Armenia,Estimate!!Total:!!Asia:!!Western Asia:!!Armenia
dfhsdfcnt,dfhs2,DP02_0082,DP02_0083,social,0,profile,DP02,DP02,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Different county,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Different county
ghana,fb2,B05006_111,B05006_115,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Western Africa!!Ghana,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana
ea_sclgnd,ea_p25pl,DP02_0062,DP02_0063,social,0,profile,DP02,DP02,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, no degree","Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, no degree"
laos,fb2,B05006_070,B05006_071,social,0,,B05006,B05006,Estimate!!Total!!Asia!!South Eastern Asia!!Laos,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Laos
nicargua,fb2,B05006_145,B05006_151,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Nicaragua,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Nicaragua
cvnid_vsn,cvnipop1,S1810_C02_029,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a vision difficulty,
norway,fb2,B05006_010,B05006_006,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Northern Europe!!Norway,Estimate!!Total:!!Europe:!!Northern Europe:!!Norway
poland,fb2,B05006_039,B05006_040,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Poland,Estimate!!Total:!!Europe:!!Eastern Europe:!!Poland
ocam,fb2,B05006_147,B05006_153,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Other Central America,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Other Central America
ocnianec,fb2,B05006_122,B05006_128,social,0,,B05006,B05006,"Estimate!!Total!!Oceania!!Oceania, n.e.c.","Estimate!!Total:!!Oceania:!!Oceania, n.e.c."
domrep,fb2,B05006_130,B05006_136,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Dominican Republic,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominican Republic
ms_fwd,ms_f15pl,DP02_0034,DP02_0035,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Females 15 years and over!!Widowed,Estimate!!MARITAL STATUS!!Females 15 years and over!!Widowed
cvniu18d,cvniu18_1,DP02_0073,DP02_0074,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years!!With a disability,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years!!With a disability
c1864dhrg,cni1864_1,S1810_C02_023,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty!!Population 18 to 64 years,
onafr,fb2,B05006_105,B05006_109,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Northern Africa!!Other Northern Africa,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa
cvniu18_1,cvniu18_1,DP02_0072,DP02_0073,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years
brazil,fb2,B05006_151,B05006_157,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Brazil,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Brazil
rshp_nr,hhpop,DP02_0022,,social,0,profile,DP02,,Estimate!!RELATIONSHIP!!Population in households!!Nonrelatives,
hungary,fb2,B05006_034,B05006_035,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Hungary,Estimate!!Total:!!Europe:!!Eastern Europe:!!Hungary
caboverd,fb2,B05006_110,B05006_114,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Western Africa!!Cabo Verde,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde
honduras,fb2,B05006_144,B05006_149,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Honduras,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Honduras
ea_p25pl,ea_p25pl,DP02_0059,DP02_0060,social,0,profile,DP02,DP02,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade
ea_lt9g,ea_p25pl,DP02_0059,DP02_0060,social,0,profile,DP02,DP02,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade
ea_lthsgr,ea_p25pl,DP02_0059,DP02_0060,social,0,profile,DP02,DP02,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade
windies,fb2,B05006_136,B05006_142,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!West Indies,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!West Indies
cni18t64d,cni1864_1,DP02_0075,DP02_0076,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years!!With a disability,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years!!With a disability
gplgcu18,gplgcu18,DP02_0043,DP02_0044,social,0,profile,DP02,DP02,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years
owafr,fb2,B05006_115,B05006_120,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Western Africa!!Other Western Africa,Estimate!!Total:!!Africa:!!Western Africa:!!Other Western Africa
nfam1,hh1,DP02_0010,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Nonfamily households,
romania,fb2,B05006_040,B05006_041,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Romania,Estimate!!Total:!!Europe:!!Eastern Europe:!!Romania
ea_bchdh,ea_p25pl,DP02_0068,DP02_0069,social,0,profile,DP02,DP02,Estimate!!VETERAN STATUS!!Civilian population 18 years and over,Estimate!!VETERAN STATUS!!Civilian population 18 years and over
cvpop18pl,cvpop18pl,DP02_0068,DP02_0069,social,0,profile,DP02,DP02,Estimate!!VETERAN STATUS!!Civilian population 18 years and over,Estimate!!VETERAN STATUS!!Civilian population 18 years and over
c65pldild,cvni65pl,S1810_C02_067,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an independent living difficulty!!Population 65 years and over,
cameroon,fb2,B05006_099,B05006_101,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Middle Africa!!Cameroon,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon
fbnotczn,fb3,DP02_0095,DP02_0096,social,0,profile,DP02,DP02,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Not a U.S. citizen,Estimate!!U.S. CITIZENSHIP STATUS!!Foreign-born population!!Not a U.S. citizen
iraq,fb2,B05006_079,B05006_080,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Iraq,Estimate!!Total:!!Asia:!!Western Asia:!!Iraq
hhpop,hhpop,DP02_0017,DP02_0018,social,0,profile,DP02,DP02,Estimate!!RELATIONSHIP!!Population in households,Estimate!!RELATIONSHIP!!Population in households
cvni65pld,cvni65pl,DP02_0077,DP02_0078,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability
dfhsus,dfhs2,DP02_0080,DP02_0081,social,0,profile,DP02,DP02,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.
russia,fb2,B05006_041,B05006_042,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Russia,Estimate!!Total:!!Europe:!!Eastern Europe:!!Russia
bosniah,fb2,B05006_043,B05006_031,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Bosnia and Herzegovina,Estimate!!Total:!!Europe:!!Eastern Europe:!!Bosnia and Herzegovina
denmark,fb2,B05006_009,B05006_005,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Northern Europe!!Denmark,Estimate!!Total:!!Europe:!!Northern Europe:!!Denmark
stvgren,fb2,B05006_134,B05006_140,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!St. Vincent and the Grenadines,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!St. Vincent and the Grenadines
sam,fb2,B05006_148,B05006_154,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America,Estimate!!Total:!!Americas:!!Latin America:!!South America:
dfhssmcnt,dfhs2,DP02_0081,DP02_0082,social,0,profile,DP02,DP02,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Same county,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different house in the U.S.!!Same county
ireland,fb2,B05006_008,B05006_004,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Northern Europe!!Ireland,Estimate!!Total:!!Europe:!!Northern Europe:!!Ireland
nafr,fb2,B05006_101,B05006_105,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Northern Africa,Estimate!!Total:!!Africa:!!Northern Africa:
mrdchu18,hh1,DP02_0005,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Married-couple family!!With own children of the householder under 18 years,
haiti,fb2,B05006_132,B05006_138,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Haiti,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Haiti
ea_bchd,ea_p25pl,DP02_0064,DP02_0065,social,0,profile,DP02,DP02,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree,Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree
cni1864_1,cni1864_1,DP02_0074,DP02_0075,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!18 to 64 years
czchslv,fb2,B05006_033,B05006_034,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Czechoslovakia (includes Czech Republic and Slovakia),Estimate!!Total:!!Europe:!!Eastern Europe:!!Czechoslovakia (includes Czech Republic and Slovakia)
ea_9t12nd,ea_p25pl,DP02_0060,DP02_0061,social,0,profile,DP02,DP02,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma","Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma"
ea_lthsgr,ea_p25pl,DP02_0060,DP02_0061,social,0,profile,DP02,DP02,"Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma","Estimate!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma"
scot,fb2,B05006_007,B05006_011,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Northern Europe!!United Kingdom (inc. Crown Dependencies)!!Scotland,Estimate!!Total:!!Europe:!!Northern Europe:!!United Kingdom (inc. Crown Dependencies):!!Scotland
cvni65pl,cvni65pl,DP02_0076,DP02_0077,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over
cvnid_amb,cvnipop1,S1810_C02_047,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty,
mcdonia,fb2,B05006_037,,social,0,,B05006,,Estimate!!Total!!Europe!!Eastern Europe!!Macedonia,
se_g9t12,pop3plen,DP02_0056,DP02_0057,social,0,profile,DP02,DP02,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12)
c1864dild,cni1864_1,S1810_C02_064,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an independent living difficulty!!Population 18 to 64 years,
se_clggsc,pop3plen,DP02_0057,DP02_0058,social,0,profile,DP02,DP02,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school
osam,fb2,B05006_159,B05006_165,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Other South America,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Other South America
cvnid,cvnipop1,DP02_0071,DP02_0072,social,0,profile,DP02,DP02,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
carib,fb2,B05006_125,B05006_131,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:
cu18damb,cvniu18_1,S1810_C02_048,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population under 18 years,
hh1plu18,hh1,DP02_0013,DP02_0014,social,0,profile,DP02,DP02,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people under 18 years,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people under 18 years
ms_mwd,ms_m15pl,DP02_0028,DP02_0029,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Males 15 years and over!!Widowed,Estimate!!MARITAL STATUS!!Males 15 years and over!!Widowed
oceania,fb2,B05006_117,B05006_122,social,0,,B05006,B05006,Estimate!!Total!!Oceania,Estimate!!Total:!!Oceania:
gprgcu18,gplgcu18,DP02_0044,DP02_0045,social,0,profile,DP02,DP02,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Grandparents responsible for grandchildren,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Grandparents responsible for grandchildren
ocarib,fb2,B05006_137,B05006_143,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Other Caribbean,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Other Caribbean
sweden,fb2,B05006_011,B05006_007,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Northern Europe!!Sweden,Estimate!!Total:!!Europe:!!Northern Europe:!!Sweden
trandtob,fb2,B05006_135,B05006_141,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Trinidad and Tobago,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Trinidad and Tobago
kuwait,fb2,B05006_082,B05006_083,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Kuwait,Estimate!!Total:!!Asia:!!Western Asia:!!Kuwait
cvnid_scr,cvnipop1,S1810_C02_055,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty,
c65pldamb,cvni65pl,S1810_C02_052,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population 65 years and over,
ms_m15pl,ms_m15pl,DP02_0024,DP02_0025,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Males 15 years and over,Estimate!!MARITAL STATUS!!Males 15 years and over
ms_mmrdsp,ms_m15pl,DP02_0026,DP02_0027,social,0,profile,DP02,DP02,"Estimate!!MARITAL STATUS!!Males 15 years and over!!Now married, except separated","Estimate!!MARITAL STATUS!!Males 15 years and over!!Now married, except separated"
israel,fb2,B05006_080,B05006_081,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Israel,Estimate!!Total:!!Asia:!!Western Asia:!!Israel
liberia,fb2,B05006_112,B05006_116,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Western Africa!!Liberia,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia
popinfms,avgfmsz,B11002_007,,social,0,,B11002,,"Estimate!!Total!!In family households!!In male householder, no wife present, family!!Relatives",
popinfms,avgfmsz,B11002_010,,social,0,,B11002,,"Estimate!!Total!!In family households!!In female householder, no husband present, family!!Relatives",
sthrnafr,fb2,B05006_106,B05006_110,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Southern Africa,Estimate!!Total:!!Africa:!!Southern Africa:
panama,fb2,B05006_146,B05006_152,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Panama,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Panama
cambodia,fb2,B05006_068,B05006_069,social,0,,B05006,B05006,Estimate!!Total!!Asia!!South Eastern Asia!!Cambodia,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Cambodia
c65pldscr,cvni65pl,S1810_C02_060,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty!!Population 65 years and over,
moldova,fb2,B05006_038,B05006_039,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Moldova,Estimate!!Total:!!Europe:!!Eastern Europe:!!Moldova
c65pldcog,cvni65pl,S1810_C02_044,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population 65 years and over,
fb2,fb2,DP02_0092,DP02_0093,social,0,profile,DP02,DP02,Estimate!!PLACE OF BIRTH!!Total population!!Foreign born,Estimate!!PLACE OF BIRTH!!Total population!!Foreign born
pop_5,pop_5,DP02_0122,DP02_0123,social,0,profile,DP02,DP02,Estimate!!ANCESTRY!!Total population,Estimate!!ANCESTRY!!Total population
c1864dcog,cni1864_1,S1810_C02_041,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population 18 to 64 years,
latvia,fb2,B05006_035,B05006_036,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Latvia,Estimate!!Total:!!Europe:!!Eastern Europe:!!Latvia
dominica,fb2,B05006_129,B05006_135,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Dominica,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica
cu18dhrg,cvniu18_1,S1810_C02_020,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty!!Population under 18 years,
ntvnys,pop_4,DP02_0089,DP02_0090,social,0,profile,DP02,DP02,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!State of residence,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!State of residence
ntvnotnys,pop_4,DP02_0090,DP02_0091,social,0,profile,DP02,DP02,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!Different state,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!Different state
indnsia,fb2,B05006_069,B05006_070,social,0,,B05006,B05006,Estimate!!Total!!Asia!!South Eastern Asia!!Indonesia,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Indonesia
argntina,fb2,B05006_149,B05006_155,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Argentina,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Argentina
peru,fb2,B05006_156,B05006_162,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Peru,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Peru
barbados,fb2,B05006_127,B05006_133,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Barbados,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados
pop3plen,pop3plen,DP02_0052,DP02_0053,social,0,profile,DP02,DP02,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school
guyana,fb2,B05006_155,B05006_161,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Guyana,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Guyana
vnzuela,fb2,B05006_158,B05006_164,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Venezuela,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Venezuela
mhnwchu18,hh1,DP02_0007,,social,0,profile,DP02,,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Male householder, no wife present, family!!With own children of the householder under 18 years",
bolivia,fb2,B05006_150,B05006_156,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Bolivia,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Bolivia
omafr,fb2,B05006_100,B05006_104,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Middle Africa!!Other Middle Africa,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa
hh3,hh3,DP02_0150,DP02_0151,social,0,profile,DP02,DP02,Estimate!!COMPUTERS AND INTERNET USE!!Total households,Estimate!!COMPUTERS AND INTERNET USE!!Total households
chile,fb2,B05006_152,B05006_158,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Chile,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Chile
se_nscpsc,pop3plen,DP02_0053,DP02_0054,social,0,profile,DP02,DP02,"Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool","Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool"
fb4,fb4,DP02_0100,DP02_0101,social,0,profile,DP02,DP02,Estimate!!YEAR OF ENTRY!!Population born outside the United States!!Foreign born,Estimate!!YEAR OF ENTRY!!Population born outside the United States!!Foreign born
fhnhchu18,hh1,DP02_0009,,social,0,profile,DP02,,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Female householder, no husband present, family!!With own children of the householder under 18 years",
hhint,hh3,DP02_0152,DP02_0153,social,0,profile,DP02,DP02,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a broadband Internet subscription,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a broadband Internet subscription
uruguay,fb2,B05006_157,B05006_163,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!South America!!Uruguay,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Uruguay
nfama65pl,hh1,DP02_0012,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Nonfamily households!!Householder living alone!!65 years and over,
famchu18,hh1,DP02_0003,,social,0,profile,DP02,,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!With own children of the householder under 18 years,
mexico,fb2,B05006_139,B05006_150,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Mexico,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Mexico
ausnzsbr,fb2,B05006_118,B05006_123,social,0,,B05006,B05006,Estimate!!Total!!Oceania!!Australia and New Zealand Subregion,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:
cvnid_ild,cvnipop1,S1810_C02_063,,social,0,subject,S1810,,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an independent living difficulty,
rshphhldr,hhpop,DP02_0018,DP02_0019,social,0,profile,DP02,DP02,Estimate!!RELATIONSHIP!!Population in households!!Householder,Estimate!!RELATIONSHIP!!Population in households!!Householder
amricas,fb2,B05006_123,B05006_129,social,0,,B05006,B05006,Estimate!!Total!!Americas,Estimate!!Total:!!Americas:
afrnec,fb2,B05006_116,B05006_121,social,0,,B05006,B05006,"Estimate!!Total!!Africa!!Africa, n.e.c.","Estimate!!Total:!!Africa:!!Africa, n.e.c."
rshp_othr,hhpop,DP02_0021,DP02_0023,social,0,profile,DP02,DP02,Estimate!!RELATIONSHIP!!Population in households!!Other relatives,Estimate!!RELATIONSHIP!!Population in households!!Other relatives
canada,fb2,B05006_161,B05006_167,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Northern America!!Canada,Estimate!!Total:!!Americas:!!Northern America:!!Canada
ms_mdvcd,ms_m15pl,DP02_0029,DP02_0030,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Males 15 years and over!!Divorced,Estimate!!MARITAL STATUS!!Males 15 years and over!!Divorced
ms_fdvcd,ms_f15pl,DP02_0035,DP02_0036,social,0,profile,DP02,DP02,Estimate!!MARITAL STATUS!!Females 15 years and over!!Divorced,Estimate!!MARITAL STATUS!!Females 15 years and over!!Divorced
cuba,fb2,B05006_128,B05006_134,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Cuba,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba
yemen,fb2,B05006_086,B05006_088,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Yemen,Estimate!!Total:!!Asia:!!Western Asia:!!Yemen
se_kndgtn,pop3plen,DP02_0054,DP02_0055,social,0,profile,DP02,DP02,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten
guatmala,fb2,B05006_143,B05006_148,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Latin America!!Central America!!Guatemala,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Guatemala
pop1pl,pop1pl,DP02_0078,DP02_0079,social,0,profile,DP02,DP02,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over
