"boroct2020","boroct2010","ratio"
"61004900","61004900",1
"61005000","61005000",1
"61005200","61005200",1
"61005400","61005400",1
"61005501","61005501",1
"61005502","61005502",1
"61005600","61005600",1
"61005700","61005700",1
"61005800","61005800",1
"61005900","61005900",1
"61006000","61006000",1
"61006100","61006100",1
"61006200","61006000",0
"61006200","61006200",1
"61006300","61006300",1
"61006400","61006400",1
"61006500","61006500",1
"61006600","61006600",1
"61006700","61006700",1
"61006800","61006800",1
"61006900","61006900",1
"61007001","61007000",0.46658
"61007002","61007000",0.53342
"61007100","61007100",1
"61007200","61007200",1
"61007300","61007300",1
"61007400","61007400",1
"61007500","61007500",1
"61007600","61007600",1
"61007700","61007700",1
"61007800","61007800",1
"61007900","61007900",1
"61008000","61008000",1
"61008100","61008100",1
"61008200","61008200",1
"61008300","61008300",1
"61008400","61008400",1
"61008601","61008601",1
"61008602","61008602",1
"61008603","61008603",1
"61008700","61008700",1
"61008800","61008800",1
"61008900","61008900",1
"61009000","61009000",1
"61009100","61009100",1
"61009200","61009200",1
"61009300","61009300",1
"61009400","61009400",1
"61009500","61009500",1
"61009600","61009600",1
"61009700","61009700",1
"61009800","61009800",1
"61009901","61009900",0.82108
"61009902","61009900",0.14344
"61009903","61009900",0.03548
"61010000","61010000",1
"61010100","61010100",1
"61010200","61010200",1
"61010300","61010300",1
"61010400","61010400",1
"61010601","61010601",1
"61010601","61010602",0
"61010602","61010602",1
"61010801","61010800",0.36254
"61010802","61010800",0.39009
"61010803","61010800",0.24737
"61010900","61010900",1
"61011000","61011000",1
"61011100","61011100",1
"61011201","61011201",1
"61011202","61011202",1
"61011203","61011203",1
"61011300","61011300",1
"61011401","61011401",1
"61011402","61011402",1
"61011500","61011500",1
"61011600","61011600",1
"61011700","61011700",1
"61011800","61011800",1
"61011900","61011900",1
"61012000","61012000",1
"61012101","61012100",0.37865
"61012102","61012100",0.62135
"61012200","61012200",1
"61012400","61012400",1
"61012500","61012500",1
"61012601","61012600",0.53781
"61012602","61012600",0.46219
"61012700","61012700",1
"61012800","61012800",1
"61012901","61012900",0.55548
"61012902","61012900",0.44452
"61013000","61013000",1
"61013100","61013100",1
"61013201","61013200",0.28196
"61013202","61013200",0.37101
"61013203","61013200",0.34703
"61013300","61013300",1
"61013400","61013400",1
"61013501","61013500",0.44042
"61013502","61013500",0.55958
"61013601","61013600",0.11229
"61013602","61013600",0.29002
"61013603","61013600",0.27666
"61013604","61013600",0.32104
"61013700","61013700",1
"61013800","61013800",1
"61013900","61013900",1
"61014000","61014000",1
"61014200","61014200",1
"61014300","61014300",1
"61014401","61014401",1
"61014402","61014402",1
"61014500","61014500",1
"61014601","61014601",1
"61014602","61014602",1
"61014700","61014700",1
"61014801","61014801",1
"61014802","61014802",1
"61014900","61014900",1
"61015001","61015001",1
"61015002","61015002",1
"61015101","61015100",0.47399
"61015102","61015100",0.52601
"61015200","61015200",1
"61015301","61015300",0.37167
"61015302","61015300",0.62833
"61015401","61015400",0.35523
"61015402","61015400",0.28584
"61015403","61015400",0.35894
"61015501","61015500",0.43497
"61015502","61015500",0.56503
"61015601","61015601",1
"61015602","61015602",1
"61015700","61015700",1
"61015801","61015801",1
"61015802","61015802",1
"61015900","61015900",1
"61016001","61016001",1
"61016002","61016002",1
"61016100","61016100",1
"61016200","61016200",1
"61016300","61016300",1
"61016400","61016400",1
"61016500","61016500",1
"61016600","61016600",1
"61016700","61016700",1
"61016800","61016800",1
"61016900","61016900",1
"61017000","61017000",1
"61017100","61017100",1
"61017200","61017200",1
"61017300","61017300",1
"61017401","61017401",1
"61017402","61017402",1
"61017500","61017500",1
"61017700","61017700",1
"61017800","61017800",1
"61017900","61017900",1
"61018000","61018000",1
"61018100","61018100",1
"61018200","61018200",1
"61018300","61018300",1
"61018400","61018400",1
"61018500","61018500",1
"61018600","61018600",1
"61018700","61018700",1
"61018800","61018800",1
"61018900","61018900",1
"61019000","61019000",1
"61019100","61019100",1
"61019200","61019200",1
"61019300","61019300",1
"61019400","61019400",1
"61019500","61019500",1
"61019600","61019600",1
"61019701","61019701",1
"61019702","61019702",1
"61019800","61019800",1
"61019900","61019900",1
"61020000","61020000",1
"61020101","61020101",1
"61020102","61020102",1
"61020300","61020300",1
"61020500","61020500",1
"61020600","61020600",1
"61020701","61020701",1
"61020800","61020800",1
"61020901","61020901",1
"61021000","61021000",1
"61021100","61021100",1
"61021200","61021200",1
"61021303","61021303",1
"61021400","61021400",1
"61021500","61021500",1
"61021600","61021600",1
"61021703","61021703",1
"61021800","61021800",1
"61021900","61021900",1
"61022000","61022000",1
"61022102","61022102",1
"61022200","61022200",1
"61022301","61022301",1
"61022302","61022302",1
"61022400","61022400",1
"61022500","61022500",1
"61022600","61022600",1
"61022700","61022700",1
"61022800","61022800",1
"61022900","61022900",1
"61023000","61023000",1
"61023100","61023100",1
"61023200","61023200",1
"61023300","61023300",1
"61023400","61023400",1
"61023501","61023501",1
"61023502","61023502",1
"61023600","61023600",1
"61023700","61023700",1
"61023802","61023802",0.99639
"61023803","61023801",0.71357
"61023803","61023802",0.00361
"61023804","61023801",0.28643
"61023900","61023900",1
"61024000","61024000",1
"61024100","61024100",1
"61024200","61024200",1
"61024301","61024301",1
"61024302","61024302",1
"61024500","61024500",1
"61024700","61024700",1
"61024900","61024900",1
"61025100","61025100",1
"61025300","61025300",1
"61025500","61025500",1
"61025700","61025700",1
"61025900","61025900",1
"61026100","61026100",1
"61026300","61026300",1
"61026500","61026500",1
"61026700","61026700",1
"61026900","61026900",1
"61027100","61027100",1
"61027300","61027300",1
"61027500","61027500",1
"61027700","61027700",1
"61027900","61027900",1
"61028100","61028100",1
"61028300","61028300",1
"61028500","61028500",1
"61028700","61028700",1
"61029100","61029100",1
"61029300","61029300",1
"61029500","61029500",1
"61029700","61029700",1
"61029900","61029900",1
"61030300","61030300",1
"61030700","61030700",1
"61030900","61030900",1
"61031100","61031100",1
"61031703","61031703",1
"61031704","61031704",1
"61031900","61031900",1
"81000101","81000100",0.39543
"81000102","81000100",0.54476
"81000103","81000100",0.00606
"81000104","81000100",0.05375
"81000200","81000200",1
"81000400","81000400",1
"81000600","81000600",1
"81000701","81000700",0.42735
"81000702","81000700",0.57265
"81000800","81000800",1
"81001000","81001000",1
"81001200","81001200",1
"81001400","81001400",1
"81001600","81001600",1
"81001800","81001800",1
"81001901","81001900",0.56599
"81001902","81001900",0.27323
"81001903","81001900",0.16078
"81002000","81002000",1
"81002200","81002200",1
"81002400","81002400",1
"81002400","81064102",0
"81002500","81002500",1
"81002600","81002600",1
"81002800","81002800",1
"81003000","81003000",1
"81003100","81003100",1
"81003200","81003200",1
"81003301","81001900",0
"81003301","81003300",0.29103
"81003301","81017100",0
"81003302","81003300",0.70897
"81003400","81003400",1
"81003600","81003600",1
"81003700","81003700",1
"81003800","81003800",1
"81003900","81003900",1
"81004001","81004001",1
"81004002","81004002",1
"81004200","81004200",1
"81004300","81004300",1
"81004401","81004401",1
"81004500","81004500",1
"81004700","81004700",1
"81005000","81005000",1
"81005100","81005100",1
"81005200","81005200",1
"81005300","81005300",1
"81005400","81005400",0.99372
"81005500","81005500",1
"81005700","81005700",1
"81005800","81005800",1
"81005900","81005900",1
"81006100","81006100",1
"81006201","81006201",1
"81006202","81006202",1
"81006300","81006300",1
"81006501","81006501",1
"81006502","81006502",1
"81006900","81006900",1
"81007100","81007100",1
"81007300","81007300",1
"81007500","81007500",1
"81007700","81007700",1
"81007900","81007900",1
"81008100","81008100",1
"81008300","81008300",1
"81008500","81008500",1
"81008600","81005400",0.00628
"81008600","81008600",1
"81008700","81008700",1
"81008800","81008800",1
"81008800","81088400",0
"81009100","81009100",1
"81009400","81009400",1
"81009500","81009500",1
"81009600","81009600",1
"81009700","81009700",1
"81009800","81009800",1
"81009900","81009900",1
"81010000","81010000",1
"81010100","81010100",1
"81010200","81010200",1
"81010300","81010300",1
"81010400","81010400",1
"81010500","81010500",1
"81010600","81010600",1
"81010701","81010701",1
"81010800","81010800",1
"81011000","81011000",1
"81011100","81011100",1
"81011200","81011200",1
"81011300","81011300",1
"81011400","81011400",1
"81011500","81011500",1
"81011600","81011600",1
"81011700","81011700",1
"81011800","81011800",1
"81011900","81011900",1
"81012000","81012000",1
"81012100","81012100",1
"81012200","81012200",1
"81012301","81012301",1
"81012400","81012400",1
"81012500","81012500",1
"81012601","81012601",1
"81012602","81012602",1
"81012800","81012800",1
"81013000","81013000",1
"81013200","81013200",1
"81013400","81013400",1
"81013500","81013500",1
"81013600","81013600",1
"81013700","81013700",1
"81013800","81013800",1
"81014000","81014000",1
"81014100","81014100",1
"81014201","81014201",1
"81014202","81014202",1
"81014300","81014300",1
"81014400","81014400",1
"81014500","81014500",1
"81014700","81014700",1
"81014800","81014800",1
"81014900","81014900",1
"81015000","81015000",1
"81015100","81015100",1
"81015200","81015200",1
"81015300","81015300",1
"81015400","81015400",1
"81015500","81015500",1
"81015600","81015600",1
"81015700","81015700",1
"81015801","81015801",1
"81015802","81015802",1
"81015900","81015900",1
"81016100","81016100",1
"81016300","81016300",1
"81016400","81016400",1
"81016600","81016600",1
"81016800","81016800",1
"81016900","81016900",1
"81017000","81017000",1
"81017101","81017100",0
"81017102","81017100",1
"81017200","81017200",1
"81017400","81017400",1
"81017600","81017600",1
"81017800","81017800",1
"81017901","81017900",0.99431
"81017902","81017900",0.00569
"81018000","81018000",1
"81018101","81018101",1
"81018102","81018102",1
"81018200","81018200",1
"81018300","81018300",1
"81018401","81018401",1
"81018402","81018402",1
"81018501","81018501",1
"81018502","81018502",1
"81018600","81018600",1
"81018700","81018700",1
"81018700","81019900",0
"81018800","81018800",1
"81018900","81018900",1
"81019000","81019000",1
"81019200","81019200",1
"81019400","81019400",1
"81019600","81019600",1
"81019800","81019800",1
"81019901","81019900",1
"81019902","81000100",0
"81019902","81019900",0
"81019903","81019900",0
"81020200","81020200",1
"81020400","81020400",1
"81020500","81020500",1
"81020500","81022900",0
"81020600","81020600",1
"81020800","81020600",0
"81020800","81020800",1
"81021200","81020800",0
"81021200","81021200",1
"81021400","81021400",1
"81021601","81021600",0.69622
"81021602","81021600",0.30378
"81021603","81021600",0
"81021900","81020500",0
"81021900","81021900",1
"81022001","81022001",1
"81022002","81022002",1
"81022900","81022900",1
"81023000","81023000",1
"81023200","81023200",1
"81023501","81023500",0.57151
"81023502","81023500",0.42849
"81023600","81023600",1
"81023800","81023800",1
"81024000","81024000",1
"81024300","81024300",1
"81024500","81024300",0
"81024500","81024500",1
"81024600","81024600",1
"81024700","81024500",0
"81024700","81024700",1
"81024900","81024900",1
"81025100","81025100",1
"81025301","81025301",1
"81025302","81025302",1
"81025401","81025400",0.34617
"81025402","81025400",0.65383
"81025500","81025500",1
"81025700","81025700",1
"81025800","81025800",1
"81025900","81025900",1
"81026000","81026000",1
"81026100","81026100",1
"81026200","81026200",1
"81026300","81026300",1
"81026300","81026500",0
"81026400","81026400",1
"81026501","81026500",0.66733
"81026502","81026500",0.33267
"81026600","81026600",1
"81026700","81026700",1
"81026901","81026901",1
"81026902","81026902",1
"81027000","81027000",1
"81027101","81027100",0.62595
"81027102","81027100",0.37405
"81027200","81027200",1
"81027301","81027300",0.44444
"81027302","81027300",0.55556
"81027400","81027400",1
"81027500","81027500",1
"81027600","81027600",1
"81027701","81027700",0.39123
"81027702","81027700",0.60877
"81027800","81027800",1
"81027900","81027900",1
"81028000","81028000",1
"81028100","81028100",1
"81028200","81028200",1
"81028300","81028300",1
"81028400","81028400",1
"81028500","81028500",1
"81028700","81028700",1
"81028801","81028800",0.58085
"81028802","81028800",0.41915
"81028803","81028800",0
"81028900","81028900",1
"81029100","81029100",1
"81029300","81029300",1
"81029400","81029400",1
"81029500","81029500",1
"81029700","81029700",1
"81029900","81029900",1
"81030600","81030600",1
"81030600","81084602",0
"81030903","81030903",1
"81030904","81030904",1
"81030904","81031700",0
"81030905","81029900",0
"81030905","81030902",0.3979
"81030906","81030902",0.6021
"81031700","81010701",0
"81031700","81031700",1
"81031700","81033100",0
"81032000","81032000",1
"81032700","81032700",1
"81032800","81032800",1
"81032900","81032900",1
"81033000","81033000",1
"81033100","81033100",1
"81033401","81033401",1
"81033403","81033402",0.36604
"81033404","81033402",0.36247
"81033405","81033402",0.27149
"81033700","81033700",1
"81033900","81033900",1
"81034700","81033100",0
"81034700","81034700",1
"81035100","81035100",1
"81035200","81035200",1
"81035300","81035300",1
"81035700","81035700",1
"81035800","81035800",1
"81036100","81036100",1
"81036300","81036300",1
"81036500","81036500",1
"81036600","81036600",1
"81036700","81036700",1
"81036800","81036800",1
"81037100","81037100",1
"81037300","81037300",1
"81037501","81037500",0.37193
"81037502","81037500",0.62807
"81037600","81037600",1
"81037700","81037700",1
"81037900","81037900",1
"81038100","81037300",0
"81038100","81038100",1
"81038301","81038301",1
"81038302","81038302",1
"81038400","81038400",1
"81039400","81039400",1
"81039800","81039800",1
"81039901","81039900",0.65658
"81039902","81039900",0.34342
"81040000","81040000",1
"81040101","81040100",0.38966
"81040102","81040100",0.61034
"81040200","81040200",1
"81040301","81040300",0.38085
"81040302","81040300",0.61915
"81040400","81040400",1
"81040501","81040500",0.36815
"81040502","81040500",0.63185
"81040701","81040700",0.39656
"81040702","81040700",0.60344
"81040901","81040900",0.37574
"81040902","81040900",0.62426
"81041100","81041100",1
"81041300","81041300",1
"81041400","81041400",1
"81041500","81041500",1
"81042400","81042400",1
"81042600","81042600",1
"81042600","81043200",0.02487
"81042700","81042700",1
"81043200","81043200",0.97513
"81043400","81043400",1
"81043701","81043701",1
"81043701","81043702",0
"81043702","81043702",1
"81043900","81043900",1
"81044000","81044000",1
"81044301","81044301",1
"81044302","81044302",1
"81044400","81044400",1
"81044601","81044601",1
"81044602","81044602",1
"81044800","81044800",1
"81045000","81045000",1
"81045000","81126700",0
"81045200","81045200",1
"81045200","81045400",0
"81045200","81126700",0
"81045400","81045400",1
"81045500","81045500",1
"81045600","81045600",1
"81045700","81045700",1
"81045800","81045800",1
"81045900","81045900",1
"81046000","81046000",1
"81046100","81046100",1
"81046200","81046200",1
"81046300","81046300",1
"81046400","81046400",1
"81046500","81046500",1
"81046600","81046600",1
"81046700","81046700",1
"81046800","81046800",1
"81046901","81046900",0.50887
"81046902","81046900",0.49113
"81047000","81047000",1
"81047100","81047100",1
"81047200","81047200",1
"81047200","81127700",0
"81047300","81047300",1
"81047500","81047500",1
"81047600","81047600",1
"81047801","81047800",0.73461
"81047802","81047800",0.26539
"81047900","81047900",1
"81048000","81048000",1
"81048100","81048100",1
"81048200","81048200",1
"81048301","81048300",0.49765
"81048302","81048300",0.50235
"81048400","81048400",1
"81048500","81048500",1
"81048900","81048900",1
"81049201","81049200",0.59895
"81049202","81049200",0.40105
"81049301","81049301",1
"81049302","81049302",1
"81049500","81049302",0
"81049500","81049500",1
"81049600","81049600",1
"81049700","81049700",1
"81049900","81049900",1
"81050000","81050000",1
"81050201","81050201",1
"81050202","81050202",1
"81050400","81050400",1
"81050500","81050500",1
"81050600","81050600",1
"81050700","81050700",1
"81050800","81050800",1
"81051000","81051000",1
"81051100","81051100",1
"81051200","81051200",1
"81051300","81051300",1
"81051500","81051500",1
"81051600","81051600",1
"81051700","81051700",1
"81051800","81051800",1
"81052000","81052000",1
"81052100","81052100",1
"81052200","81052200",1
"81052400","81052400",1
"81052500","81052500",1
"81052600","81052600",1
"81052800","81052800",1
"81053000","81053000",1
"81053100","81053100",1
"81053200","81053200",1
"81053401","81053401",1
"81053501","81053500",0.99733
"81053502","81053500",0.00267
"81053601","81051600",0
"81053601","81053601",1
"81053800","81053800",1
"81053901","81053900",0.99759
"81053902","81053900",0.00241
"81054000","81054000",1
"81054200","81054200",1
"81054500","81054500",1
"81054700","81054700",1
"81054800","81054800",1
"81054900","81054900",1
"81055100","81055100",1
"81055200","81055200",1
"81055300","81055300",1
"81055400","81055400",1
"81055500","81055500",1
"81055600","81055600",1
"81055700","81055700",1
"81055800","81055800",1
"81055900","81055900",1
"81056000","81056000",1
"81056100","81056100",1
"81056200","81056200",1
"81056400","81056400",1
"81056500","81056500",1
"81056600","81056600",1
"81056700","81056700",1
"81056800","81056800",1
"81057700","81057700",1
"81057900","81057900",1
"81058000","81058000",1
"81058100","81058100",1
"81058200","81058200",1
"81058300","81058300",1
"81058500","81058500",1
"81058700","81058700",1
"81058900","81058900",1
"81059000","81059000",1
"81059100","81059100",1
"81059200","81059200",1
"81059300","81059300",1
"81059400","81059400",1
"81059501","81059500",0.43617
"81059502","81059500",0.56383
"81059600","81059600",1
"81059800","81059800",1
"81059900","81059900",1
"81060000","81060000",1
"81060100","81060100",1
"81060300","81060300",1
"81060600","81060600",1
"81060701","81060701",1
"81060800","81060800",1
"81061000","81061000",1
"81061200","81061200",1
"81061301","81061301",1
"81061302","81061302",1
"81061400","81061400",1
"81061601","81061601",1
"81061602","81061602",1
"81061800","81061800",1
"81061900","81061900",1
"81062000","81062000",1
"81062100","81062100",1
"81062200","81062200",1
"81062300","81062300",1
"81062400","81062400",1
"81062500","81062500",1
"81062600","81062600",1
"81062700","81062700",1
"81062900","81062900",1
"81063000","81063000",1
"81063200","81063200",1
"81063301","81063301",1
"81063302","81063302",1
"81063500","81063500",1
"81063700","81063700",1
"81063800","81063800",1
"81063900","81063900",1
"81064101","81064101",1
"81064102","81064102",1
"81064500","81064500",1
"81064600","81064600",1
"81065000","81065000",1
"81065401","81065400",0.99641
"81065402","81065400",0.00359
"81065501","81065501",1
"81065600","81065600",1
"81065600","81066400",0
"81065702","81065702",1
"81065703","81065703",1
"81065900","81065900",1
"81066000","81066000",1
"81066100","81066100",1
"81066301","81066300",1
"81066302","81066300",0
"81066401","81066400",0.16989
"81066402","81066400",0.37391
"81066403","81066400",0.45329
"81066404","81066400",0.00291
"81066501","81066501",1
"81066701","81066701",1
"81066900","81066900",1
"81067100","81067100",1
"81067700","81067700",1
"81067900","81067900",1
"81068000","81068000",1
"81068200","81068200",1
"81068300","81047500",0
"81068300","81068300",1
"81068700","81068700",1
"81069000","81069000",1
"81069300","81069300",1
"81069400","81069400",1
"81069500","81069500",1
"81069701","81069701",1
"81069702","81069702",1
"81070300","81070300",1
"81070700","81070700",1
"81070900","81070900",1
"81071100","81071100",1
"81071303","81071303",1
"81071304","81071304",1
"81071305","81071303",0
"81071305","81071305",1
"81071306","81071304",0
"81071306","81071306",1
"81071600","81071600",1
"81071600","81084602",0
"81071600","81107202",0
"81071701","81071701",1
"81071702","81071702",1
"81071900","81071900",1
"81072100","81072100",1
"81072300","81072300",1
"81072900","81072900",1
"81073100","81073100",1
"81073700","81073700",1
"81073900","81073900",1
"81074100","81074100",1
"81074300","81074300",1
"81074500","81074500",1
"81074700","81074700",1
"81074900","81074900",1
"81075701","81075701",1
"81075702","81075702",1
"81076901","81076901",1
"81076902","81076902",1
"81077300","81077300",1
"81077500","81077500",1
"81077902","81077902",1
"81077903","81038302",0
"81077903","81077903",1
"81077904","81077904",1
"81077905","81077905",1
"81077906","81077906",1
"81077907","81077907",1
"81077908","81077908",1
"81078800","81078800",1
"81079000","81079000",1
"81079200","81079200",1
"81079300","81079300",1
"81079701","81079701",1
"81079702","81079702",1
"81079900","81079900",1
"81080301","81038302",0
"81080301","81080301",1
"81080302","81080302",0.99943
"81080900","81080302",0.00057
"81080900","81080900",1
"81081400","81081400",1
"81081800","81081800",1
"81081800","81084602",0
"81083700","81083700",1
"81083800","81083800",1
"81084000","81084000",1
"81084500","81084500",1
"81084601","81084601",1
"81084602","81084601",0
"81084602","81084602",1
"81084901","81084900",0.40474
"81084902","81084900",0.59526
"81085300","81085300",1
"81085500","81085500",1
"81085700","81085700",1
"81085900","81085900",1
"81086100","81086100",1
"81086300","81086300",1
"81086400","81086400",1
"81086500","81086500",1
"81086900","81086900",1
"81087100","81087100",1
"81088400","81088400",1
"81088902","81088901",0.58971
"81088903","81088901",0.41029
"81089201","81089200",0.99933
"81089202","81089200",0.00067
"81090700","81090700",1
"81091602","81091602",1
"81091603","81091601",1
"81091604","81091601",0
"81091800","81091800",1
"81091900","81091900",1
"81092200","81091800",0
"81092200","81092200",1
"81092500","81092500",1
"81092800","81092800",1
"81092900","81092900",1
"81093401","81093401",1
"81093402","81093402",1
"81093800","81093800",1
"81093900","81093900",1
"81094201","81094201",1
"81094202","81094202",1
"81094203","81094203",1
"81094500","81094500",1
"81094700","81094700",1
"81095400","81095400",1
"81096400","81096400",1
"81096400","81097203",0
"81097202","81097202",1
"81097204","81097204",1
"81097205","81097203",0.56417
"81097206","81097203",0.43583
"81097207","81097203",0
"81097300","81097300",1
"81098100","81098100",1
"81098700","81098700",1
"81099100","81099100",1
"81099200","81099200",1
"81099701","81099701",1
"81099703","81099703",1
"81099703","81099705",0
"81099704","81099704",1
"81099705","81099705",1
"81099801","81099801",1
"81099802","81099802",1
"81099900","81099703",0
"81099900","81099900",1
"81100801","81100801",1
"81100803","81100802",0.51493
"81100804","81100802",0.48507
"81101002","81101002",1
"81101003","81101001",0.37715
"81101004","81101001",0.62285
"81101700","81101700",1
"81102900","81102900",1
"81103201","81103201",1
"81103202","81103202",1
"81103300","81103300",1
"81103900","81103900",1
"81104700","81104700",1
"81105900","81105900",1
"81107201","81107201",1
"81107201","81107202",0
"81107202","81107202",1
"81108500","81108500",1
"81109300","81109300",1
"81109700","81109700",1
"81109900","81109900",1
"81111300","81109300",0
"81111300","81111300",1
"81112300","81112300",1
"81112900","81112900",1
"81112900","81113300",0
"81113300","81113300",1
"81113900","81113900",1
"81114100","81114100",1
"81114700","81114700",1
"81115100","81115100",1
"81115500","81115500",1
"81115700","81115700",1
"81115900","81115900",1
"81116100","81116100",1
"81116301","81116300",0.59337
"81116302","81116300",0.40663
"81116700","81116700",1
"81117100","81117100",1
"81117500","81117500",1
"81118100","81118100",1
"81118500","81118500",1
"81118700","81118700",1
"81118900","81118900",1
"81119100","81119100",1
"81119300","81119300",1
"81119500","81119500",1
"81119900","81119900",1
"81120100","81120100",1
"81120300","81120300",1
"81120500","81120500",1
"81120701","81120700",1
"81120702","81120700",0
"81121100","81121100",1
"81121500","81121500",1
"81122300","81122300",1
"81122702","81122702",1
"81122703","81122701",0.6044
"81122704","81122701",0.3956
"81124100","81124100",1
"81124700","81124700",1
"81125700","81125700",1
"81126500","81126500",1
"81126700","81126700",1
"81127700","81127700",1
"81128300","81128300",1
"81129102","81129102",1
"81129103","81129103",1
"81129104","81129104",1
"81130100","81130100",1
"81133300","81133300",1
"81133900","81133900",1
"81134100","81134100",1
"81134701","81134700",0.52225
"81134702","81134700",0.47775
"81136700","81136700",1
"81137700","81137700",1
"81138501","81138501",1
"81138502","81138502",1
"81139900","81139900",1
"81140300","81140300",1
"81140901","81140901",1
"81140902","81140902",1
"81141700","81141700",1
"81142900","81142900",1
"81143500","81143500",1
"81144100","81144100",1
"81144700","81144700",1
"81145101","81145101",1
"81145102","81145102",1
"81145900","81145900",1
"81146300","81146300",1
"81146700","81146700",1
"81147100","81147100",1
"81147900","81147900",1
"81148300","81148300",1
"81150701","81150701",1
"81150702","81150702",1
"81152901","81152901",1
"81152902","81152902",1
"81155101","81155101",1
"81155103","81155102",0.49884
"81155104","81155102",0.50116
"81156700","81155102",0
"81156700","81156700",1
"81157101","81157101",1
"81157102","81157102",1
"81157901","81157901",1
"81157902","81157902",1
"81157903","81157903",1
"81161700","81161700",1
"81162100","81162100",1
"81990100","81990100",1
"85000300","85000300",1
"85000600","85000600",1
"85000700","85000700",1
"85000800","85000800",1
"85000900","85000900",1
"85001100","85001100",1
"85001700","85001700",1
"85001800","85001800",1
"85002001","85002001",1
"85002002","85002002",1
"85002100","85002100",1
"85002700","85002700",1
"85002900","85002900",1
"85003300","85003300",1
"85003600","85003600",1
"85003900","85003900",1
"85004001","85004000",0.21111
"85004002","85004000",0.22865
"85004003","85004000",0.36521
"85004004","85004000",0.19503
"85004700","85004700",1
"85005000","85005000",1
"85005901","85005900",1
"85005902","85005900",0
"85006400","85006400",1
"85006700","85006700",1
"85007001","85007000",0.29408
"85007002","85007000",0.70592
"85007400","85007400",1
"85007500","85007500",1
"85007700","85007700",1
"85008100","85008100",0.9993
"85009601","85009601",1
"85009602","85009602",1
"85009701","85009700",1
"85009702","85008100",0.0007
"85009702","85009700",0
"85010500","85010500",1
"85011201","85011201",1
"85011203","85011202",0.99518
"85011204","85011202",0.00482
"85011401","85011401",1
"85011402","85011402",1
"85012100","85012100",1
"85012200","85012200",1
"85012500","85012500",1
"85012804","85012804",1
"85012805","85012805",1
"85012806","85012806",1
"85013201","85013201",1
"85013203","85013203",1
"85013204","85013204",1
"85013301","85013301",1
"85013302","85013302",1
"85013400","85013400",1
"85013800","85013800",1
"85014100","85014100",1
"85014604","85014604",1
"85014605","85014605",1
"85014606","85014606",1
"85014607","85014607",1
"85014608","85014608",1
"85014700","85014700",1
"85015100","85015100",1
"85015100","85018701",0
"85015400","85015400",1
"85015601","85015601",1
"85015602","85015602",1
"85015603","85015603",1
"85016901","85016901",1
"85017005","85017005",1
"85017007","85017007",1
"85017009","85017005",0
"85017009","85017009",1
"85017011","85017011",1
"85017012","85017012",1
"85017013","85017010",0.49435
"85017014","85017010",0.50565
"85017015","85017008",0.35896
"85017015","85017012",0
"85017016","85017008",0.64104
"85017016","85017012",0
"85017300","85017300",1
"85017600","85017600",1
"85017701","85017700",0.66248
"85017702","85017700",0.33752
"85018100","85018100",1
"85018701","85018701",1
"85018703","85018702",0.49593
"85018704","85018702",0.50407
"85018901","85018901",1
"85018901","85018902",0
"85018901","85027301",0
"85018902","85018902",1
"85019700","85019700",1
"85019800","85019800",1
"85020100","85020100",1
"85020701","85020700",0.49195
"85020702","85020700",0.50805
"85020803","85020803",1
"85020804","85020804",1
"85020805","85020801",0.7292
"85020806","85020801",0.2708
"85021300","85021300",1
"85022300","85022300",1
"85022601","85022600",0.760070671378092
"85022602","85022600",0.239929328621908
"85022801","85022800",0.923809523809524
"85022802","85022800",0.0761904761904762
"85022802","85029102",0.0152387402641382
"85023100","85023100",1
"85023900","85023900",1
"85024401","85024401",1
"85024402","85024402",1
"85024700","85024700",1
"85024800","85024800",1
"85025100","85025100",1
"85027301","85027301",1
"85027302","85027302",1
"85027702","85027702",1
"85027704","85027704",1
"85027705","85027705",1
"85027706","85027706",1
"85027900","85027900",1
"85029102","85022800",0
"85029102","85029102",0.984761259735862
"85029104","85029104",1
"85029105","85029103",0.5608005521049
"85029106","85029103",0.4391994478951
"85030301","85030301",1
"85030302","85030302",1
"85031901","85031901",1
"85031902","85031902",1
"85032300","85032300",1
"85990100","85990100",1
